run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
1001,DhruvHegde/dependency-error-repo,abc1234,300000001,build,F1,SyntaxError,success,10
1002,DhruvHegde/dependency-error-repo,def5678,300000002,install,F2,MissingDependency,failure,12
33724282047,DhruvHegde/dependency-error-repo,ce7e9a07eac901d8bf4610f80b7ebe3ab31f0e86,f3_test.yml,test,F3,AssertionError,failure,10.0
33724314178,DhruvHegde/dependency-error-repo,d4e84236d92af0edfb664a5abd8669c1d52eff83,f3_test.yml,test,F3,IndexError,failure,13.0
33724344885,DhruvHegde/dependency-error-repo,4d23d2277ce0b3ada37d95abb1752b1cf227a06b,f3_test.yml,test,F3,KeyError,failure,13.0
33724374646,DhruvHegde/dependency-error-repo,8afe61cdffe9076dc22fdd3361f051c248acba61,f3_test.yml,test,F3,TypeError,failure,12.0
33724403234,DhruvHegde/dependency-error-repo,fb368f2b4f9dc2064dd5e3c8d7e335828d550d45,f3_test.yml,test,F3,ValueError,failure,9.0
33724443770,DhruvHegde/dependency-error-repo,41d80415c2ab1c81ed7bc18d7c77e165bc5c5c45,f3_test.yml,test,F3,AttributeError,failure,11.0
33724484918,DhruvHegde/dependency-error-repo,2a7405095dee42371f9dba1440bc9595daf98c84,f3_test.yml,test,F3,ZeroDivisionError,failure,14.0
33724515435,DhruvHegde/dependency-error-repo,ede837f7a5448714bf688a425ec66f035d19b117,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
33724557911,DhruvHegde/dependency-error-repo,43aa5aff8a230471ba679d0b23e7f8ec84a284f7,f3_test.yml,test,F3,AssertionError,failure,11.0
33724596529,DhruvHegde/dependency-error-repo,b75a30e022453d32b4d9dbb9c3efc99e6bee5000,f3_test.yml,test,F3,IndexError,failure,13.0
