run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
1001,DhruvHegde/dependency-error-repo,abc1234,300000001,build,F1,SyntaxError,success,10
1002,DhruvHegde/dependency-error-repo,def5678,300000002,install,F2,MissingDependency,failure,12
100775503040,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,IndexError,failure,23.0
100775503116,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,IndexError,failure,11.0
100775503122,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,AttributeError,failure,20.0
100775503185,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,ZeroDivisionError,failure,12.0
100775503193,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,TypeError,failure,19.0
100775503211,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,AssertionError,failure,12.0
100775503213,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,AssertionError,failure,17.0
100775503220,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,AttributeError,failure,10.0
100775503237,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,ValueError,failure,11.0
100775503258,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,TypeError,failure,8.0
100775503268,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,KeyError,failure,7.0
100775503327,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
100775503329,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,ValueError,failure,8.0
100775503331,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,KeyError,failure,9.0
100775503376,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,ZeroDivisionError,failure,9.0
100775503394,DhruvHegde/dependency-error-repo,115fa71cc2e7594df07763297ee18ce95b400249,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
