run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
8,scipy==999.0.0,dependency-error-repo,559aee8bc0b004970055e913e73f8fb242892a98,31609039298,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0008.log,metadata/F2/run_0008.json,2026-08-12T14:51:07.495942Z
9,tensorflow==999.0.0,dependency-error-repo,6055ef8361d42dd26e3cf43417e7c967f0b7eea5,31682352344,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0009.log,metadata/F2/run_0009.json,2026-08-13T08:30:47.489346Z
10,numpy===1.0,dependency-error-repo,f820d024a115a0e82cf2be8c3f858beaaa1d31dd,32022612766,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0010.log,metadata/F2/run_0010.json,2026-08-17T10:57:55.417893Z
11,requests=>=abc,dependency-error-repo,d8a232fba7d76602eaca01f33573deb1ae34a605,32023014169,failure,F2,build,valid,Invalid requirement,logs\F2\run_0011.log,metadata/F2/run_0011.json,2026-08-17T11:02:55.771137Z
12,pandas==invalid,dependency-error-repo,3d194fe77e14b3560aab5281c78dcf9dfd97f146,32023041076,failure,F2,build,valid,Invalid requirement,logs\F2\run_0012.log,metadata/F2/run_0012.json,2026-08-17T11:03:16.849331Z
13,dataclasses==0.8,dependency-error-repo,937c303b0b5a4eeea2c64a8c906aaf7e04648954,32023069596,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0013.log,metadata/F2/run_0013.json,2026-08-17T11:03:38.174573Z
14,numppy,dependency-error-repo,1c3a9ccb457602f0fa94cde087c386b8acb3d914,32023098244,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0014.log,metadata/F2/run_0014.json,2026-08-17T11:03:59.651097Z
15,panads,dependency-error-repo,2d78fb40189ff31291d531cf51e3619ee435fc6d,32023125875,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0015.log,metadata/F2/run_0015.json,2026-08-17T11:04:20.994314Z
16,reqests,dependency-error-repo,e42c7952674c4e0ca25d58dad1bb668d16da708f,32023153862,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0016.log,metadata/F2/run_0016.json,2026-08-17T11:04:42.102969Z
17,pytesst,dependency-error-repo,aac81206ee45e5632121cb24e72032cf3ad084e1,32023181298,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0017.log,metadata/F2/run_0017.json,2026-08-17T11:05:03.522949Z
18,flask==0.0.0,dependency-error-repo,1d06adcb8810e6adf49762ede400c703685aabdd,32023209878,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0018.log,metadata/F2/run_0018.json,2026-08-17T11:05:25.019006Z
19,django==99.99.99,dependency-error-repo,c984704bdb2c0baabc776257b9417c0353f767f0,32023241030,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0019.log,metadata/F2/run_0019.json,2026-08-17T11:05:52.119516Z
1,test_variant_1,dependency-error-repo,a0db85b123f52d5540032c33e298be9c2a114c75,32248109667,failure,F3,test,valid,,logs/F3/run_0001.log,metadata/F3/run_0001.json,2026-08-20T10:07:59.348016Z
2,test_variant_2,dependency-error-repo,a03c07f518a19292a11e7f190ff7590d08b012a3,32248116799,failure,F3,test,valid,,logs/F3/run_0002.log,metadata/F3/run_0002.json,2026-08-20T10:08:00.902145Z
3,test_variant_3,dependency-error-repo,4a1e4b24de2ba60920b1952278aed6c4624d961a,32248124407,failure,F3,test,valid,,logs/F3/run_0003.log,metadata/F3/run_0003.json,2026-08-20T10:08:02.472713Z
4,test_variant_4,dependency-error-repo,bc92ec63e22a051ce4f7ed534254e27b3d22f715,32248134243,failure,F3,test,valid,,logs/F3/run_0004.log,metadata/F3/run_0004.json,2026-08-20T10:08:04.453958Z
5,test_variant_5,dependency-error-repo,bb091f15ec4772a5c8d0a6078c9fa0b22035b8c6,32248140730,failure,F3,test,valid,,logs/F3/run_0005.log,metadata/F3/run_0005.json,2026-08-20T10:08:06.343942Z
6,test_variant_6,dependency-error-repo,8b38d62bda761d2844322611b9598e64aab808de,32248147435,failure,F3,test,valid,,logs/F3/run_0006.log,metadata/F3/run_0006.json,2026-08-20T10:08:10.227746Z
7,test_variant_7,dependency-error-repo,6d5d5711a5efc8354f1092a8d5c835c484588189,32248153978,failure,F3,test,valid,,logs/F3/run_0007.log,metadata/F3/run_0007.json,2026-08-20T10:08:11.891569Z
8,test_variant_8,dependency-error-repo,a6638af30cd8430464aeb35ffb5dda1f1c950890,32248159832,failure,F3,test,valid,,logs/F3/run_0008.log,metadata/F3/run_0008.json,2026-08-20T10:08:13.779982Z
9,test_variant_9,dependency-error-repo,db8596adbdec3d28e1f83f41bf6164024f75a986,32248167653,failure,F3,test,valid,,logs/F3/run_0009.log,metadata/F3/run_0009.json,2026-08-20T10:08:15.306638Z
10,test_variant_10,dependency-error-repo,ada4ded628c53014f0162b2a131a447357ae3636,32248173819,failure,F3,test,valid,,logs/F3/run_0010.log,metadata/F3/run_0010.json,2026-08-20T10:08:16.825544Z
11,test_variant_11,dependency-error-repo,2bdd883bc2904574f3dfedbe9c83e51ad3da442c,32248180805,failure,F3,test,valid,,logs/F3/run_0011.log,metadata/F3/run_0011.json,2026-08-20T10:08:18.278432Z
12,test_variant_12,dependency-error-repo,b21f5adc9f4e802a75ac68ced4de27190892606a,32248188720,failure,F3,test,valid,,logs/F3/run_0012.log,metadata/F3/run_0012.json,2026-08-20T10:08:19.771512Z
13,test_variant_13,dependency-error-repo,a0bf06f9267d8ce85f0dd3d7a6ae77d992a4bc9b,32248195071,failure,F3,test,valid,,logs/F3/run_0013.log,metadata/F3/run_0013.json,2026-08-20T10:08:21.198313Z
14,test_variant_14,dependency-error-repo,9d13fafb030ab4e1453d092ee9740f4b2a72a268,32248202482,failure,F3,test,valid,,logs/F3/run_0014.log,metadata/F3/run_0014.json,2026-08-20T10:08:22.858849Z
15,test_variant_15,dependency-error-repo,120e32c67f997a93035d69f73fbe9049af9e3dd1,32248209571,failure,F3,test,valid,,logs/F3/run_0015.log,metadata/F3/run_0015.json,2026-08-20T10:08:25.089663Z
