run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
1001,SyntaxError,DhruvHegde/dependency-error-repo,abc1234,300000001,success,F1,build,success,SyntaxError,,,
1002,MissingDependency,DhruvHegde/dependency-error-repo,def5678,300000002,failure,F2,install,failure,MissingDependency,,,
100991130618,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991130618.log,metadata/F3/100991130618.json,2026-09-04T10:22:44Z
100991130675,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991130675.log,metadata/F3/100991130675.json,2026-09-04T10:22:52Z
100991130576,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991130576.log,metadata/F3/100991130576.json,2026-09-04T10:22:22Z
100991130564,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991130564.log,metadata/F3/100991130564.json,2026-09-04T10:22:21Z
100991130567,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991130567.log,metadata/F3/100991130567.json,2026-09-04T10:22:26Z
100991130541,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991130541.log,metadata/F3/100991130541.json,2026-09-04T10:22:21Z
100991130635,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991130635.log,metadata/F3/100991130635.json,2026-09-04T10:22:53Z
100991130756,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991130756.log,metadata/F3/100991130756.json,2026-09-04T10:22:43Z
100991130614,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991130614.log,metadata/F3/100991130614.json,2026-09-04T10:22:36Z
100991130735,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991130735.log,metadata/F3/100991130735.json,2026-09-04T10:22:26Z
100991130520,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991130520.log,metadata/F3/100991130520.json,2026-09-04T10:22:20Z
100991130647,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991130647.log,metadata/F3/100991130647.json,2026-09-04T10:22:51Z
100991130745,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991130745.log,metadata/F3/100991130745.json,2026-09-04T10:22:43Z
100991130630,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991130630.log,metadata/F3/100991130630.json,2026-09-04T10:22:45Z
100991130557,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991130557.log,metadata/F3/100991130557.json,2026-09-04T10:22:22Z
100991130642,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991130642.log,metadata/F3/100991130642.json,2026-09-04T10:22:23Z
100991130748,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991130748.log,metadata/F3/100991130748.json,2026-09-04T10:22:33Z
100991130632,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991130632.log,metadata/F3/100991130632.json,2026-09-04T10:22:45Z
100991130701,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991130701.log,metadata/F3/100991130701.json,2026-09-04T10:22:30Z
100991130543,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991130543.log,metadata/F3/100991130543.json,2026-09-04T10:22:24Z
