run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
1001,SyntaxError,DhruvHegde/dependency-error-repo,abc1234,300000001,success,F1,build,success,SyntaxError,,,
1002,MissingDependency,DhruvHegde/dependency-error-repo,def5678,300000002,failure,F2,install,failure,MissingDependency,,,
101004184827,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004184827.log,metadata/F3/101004184827.json,2026-09-04T11:15:27Z
101004184978,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004184978.log,metadata/F3/101004184978.json,2026-09-04T11:15:28Z
101004184787,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004184787.log,metadata/F3/101004184787.json,2026-09-04T11:15:49Z
101004184669,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004184669.log,metadata/F3/101004184669.json,2026-09-04T11:15:21Z
101004184656,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004184656.log,metadata/F3/101004184656.json,2026-09-04T11:15:28Z
101004184756,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004184756.log,metadata/F3/101004184756.json,2026-09-04T11:15:48Z
101004184968,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004184968.log,metadata/F3/101004184968.json,2026-09-04T11:15:37Z
101004184855,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004184855.log,metadata/F3/101004184855.json,2026-09-04T11:15:47Z
101004184823,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004184823.log,metadata/F3/101004184823.json,2026-09-04T11:15:22Z
101004184637,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004184637.log,metadata/F3/101004184637.json,2026-09-04T11:15:19Z
101004184682,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004184682.log,metadata/F3/101004184682.json,2026-09-04T11:15:23Z
101004184883,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004184883.log,metadata/F3/101004184883.json,2026-09-04T11:15:50Z
101004184717,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004184717.log,metadata/F3/101004184717.json,2026-09-04T11:15:25Z
101004184698,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004184698.log,metadata/F3/101004184698.json,2026-09-04T11:15:25Z
101004184987,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004184987.log,metadata/F3/101004184987.json,2026-09-04T11:15:40Z
101004184745,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004184745.log,metadata/F3/101004184745.json,2026-09-04T11:15:20Z
101004184661,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004184661.log,metadata/F3/101004184661.json,2026-09-04T11:15:22Z
101004184716,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004184716.log,metadata/F3/101004184716.json,2026-09-04T11:15:24Z
101004184923,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004184923.log,metadata/F3/101004184923.json,2026-09-04T11:15:41Z
