run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
1001,DhruvHegde/dependency-error-repo,abc1234,300000001,build,F1,SyntaxError,success,10
1002,DhruvHegde/dependency-error-repo,def5678,300000002,install,F2,MissingDependency,failure,12
100778285889,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,KeyError,failure,9.0
100778286001,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,ValueError,failure,11.0
100778286002,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,ValueError,failure,8.0
100778286009,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100778286048,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,TypeError,failure,8.0
100778286106,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,KeyError,failure,21.0
100778286132,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,IndexError,failure,6.0
100778286162,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,AssertionError,failure,8.0
100778286173,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100778286182,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,IndexError,failure,10.0
100778286199,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100778286217,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,AttributeError,failure,7.0
100778286248,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,TypeError,failure,7.0
100778286253,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,AssertionError,failure,8.0
100778286273,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,FileNotFoundError,failure,9.0
100778286289,DhruvHegde/dependency-error-repo,660ead74f9b7f6ba62a83a092e7607efebde8823,f3_test.yml,test,F3,AttributeError,failure,6.0
100778658781,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,AssertionError,failure,10.0
100778658937,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,ZeroDivisionError,failure,11.0
100778658961,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,ZeroDivisionError,failure,13.0
100778658982,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,TypeError,failure,10.0
100778659014,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,IndexError,failure,8.0
100778659052,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,IndexError,failure,9.0
100778659059,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,AttributeError,failure,16.0
100778659080,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,AssertionError,failure,9.0
100778659093,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,ValueError,failure,9.0
100778659100,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,KeyError,failure,9.0
100778659147,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100778659152,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,KeyError,failure,8.0
100778659157,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,AttributeError,failure,13.0
100778659168,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,TypeError,failure,10.0
100778659224,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,ValueError,failure,6.0
100778659896,DhruvHegde/dependency-error-repo,c066cf9947ca2c9d3e7ab32fa118f1d3161c633f,f3_test.yml,test,F3,FileNotFoundError,failure,12.0
100779032012,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100779032227,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,ValueError,failure,8.0
100779032237,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779032239,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100779032244,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,AttributeError,failure,7.0
100779032249,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,KeyError,failure,8.0
100779032262,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,AttributeError,failure,10.0
100779032287,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,IndexError,failure,7.0
100779032294,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,TypeError,failure,12.0
100779032303,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,AssertionError,failure,7.0
100779032310,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
100779032316,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,ValueError,failure,8.0
100779032373,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,KeyError,failure,6.0
