run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
1001,DhruvHegde/dependency-error-repo,abc1234,300000001,build,F1,SyntaxError,success,10
1002,DhruvHegde/dependency-error-repo,def5678,300000002,install,F2,MissingDependency,failure,12
33663993993,DhruvHegde/dependency-error-repo,acdf37108986e52abbee3bbc6716bb8fe4704aba,f3_test.yml,test,F3,AssertionError,failure,19.0
33664046983,DhruvHegde/dependency-error-repo,dbb791922c4d3f70daf7d4cdc913f1d834eb1cb4,f3_test.yml,test,F3,IndexError,failure,9.0
33664082862,DhruvHegde/dependency-error-repo,0ff2008bcad296080a94b4306ab881ab05c49190,f3_test.yml,test,F3,KeyError,failure,10.0
33664160939,DhruvHegde/dependency-error-repo,347fc9f71ea50ef51e6d77166dccd7416c32c11c,f3_test.yml,test,F3,TypeError,failure,15.0
33664209838,DhruvHegde/dependency-error-repo,7e3a94712c911e30a33573df1a5c16586b73c641,f3_test.yml,test,F3,ValueError,failure,11.0
33664258403,DhruvHegde/dependency-error-repo,d0f4d2399addde12e2896b7c4675a60051dfcb81,f3_test.yml,test,F3,AttributeError,failure,11.0
33664306778,DhruvHegde/dependency-error-repo,4f7939534342854d89c4a5f128202f30a6052209,f3_test.yml,test,F3,ZeroDivisionError,failure,12.0
33664343732,DhruvHegde/dependency-error-repo,77f37b1a38f4d747c29babc6f9e81f274fa78b1a,f3_test.yml,test,F3,FileNotFoundError,failure,13.0
