run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
1001,SyntaxError,DhruvHegde/dependency-error-repo,abc1234,300000001,success,F1,build,success,SyntaxError,,,
1002,MissingDependency,DhruvHegde/dependency-error-repo,def5678,300000002,failure,F2,install,failure,MissingDependency,,,
101082825426,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825426.log,metadata/F3/101082825426.json,2026-09-04T15:44:18Z
101082825349,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825349.log,metadata/F3/101082825349.json,2026-09-04T15:43:57Z
101082825398,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825398.log,metadata/F3/101082825398.json,2026-09-04T15:44:05Z
101082825468,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825468.log,metadata/F3/101082825468.json,2026-09-04T15:44:15Z
101082825387,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825387.log,metadata/F3/101082825387.json,2026-09-04T15:44:08Z
101082825522,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825522.log,metadata/F3/101082825522.json,2026-09-04T15:44:01Z
101082825563,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825563.log,metadata/F3/101082825563.json,2026-09-04T15:44:19Z
101082825521,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825521.log,metadata/F3/101082825521.json,2026-09-04T15:44:07Z
101082825498,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825498.log,metadata/F3/101082825498.json,2026-09-04T15:44:07Z
101082825477,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825477.log,metadata/F3/101082825477.json,2026-09-04T15:43:56Z
101082825449,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825449.log,metadata/F3/101082825449.json,2026-09-04T15:44:00Z
101082825538,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825538.log,metadata/F3/101082825538.json,2026-09-04T15:43:55Z
101082825539,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825539.log,metadata/F3/101082825539.json,2026-09-04T15:44:36Z
101082825582,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825582.log,metadata/F3/101082825582.json,2026-09-04T15:44:35Z
101082825554,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825554.log,metadata/F3/101082825554.json,2026-09-04T15:44:07Z
101082825417,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825417.log,metadata/F3/101082825417.json,2026-09-04T15:44:01Z
101082825528,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825528.log,metadata/F3/101082825528.json,2026-09-04T15:44:25Z
101082825532,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825532.log,metadata/F3/101082825532.json,2026-09-04T15:44:19Z
101082825479,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825479.log,metadata/F3/101082825479.json,2026-09-04T15:44:20Z
