run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
8,scipy==999.0.0,dependency-error-repo,559aee8bc0b004970055e913e73f8fb242892a98,31609039298,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0008.log,metadata/F2/run_0008.json,2026-08-12T14:51:07.495942Z
9,tensorflow==999.0.0,dependency-error-repo,6055ef8361d42dd26e3cf43417e7c967f0b7eea5,31682352344,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0009.log,metadata/F2/run_0009.json,2026-08-13T08:30:47.489346Z
10,numpy===1.0,dependency-error-repo,f820d024a115a0e82cf2be8c3f858beaaa1d31dd,32022612766,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0010.log,metadata/F2/run_0010.json,2026-08-17T10:57:55.417893Z
11,requests=>=abc,dependency-error-repo,d8a232fba7d76602eaca01f33573deb1ae34a605,32023014169,failure,F2,build,valid,Invalid requirement,logs\F2\run_0011.log,metadata/F2/run_0011.json,2026-08-17T11:02:55.771137Z
12,pandas==invalid,dependency-error-repo,3d194fe77e14b3560aab5281c78dcf9dfd97f146,32023041076,failure,F2,build,valid,Invalid requirement,logs\F2\run_0012.log,metadata/F2/run_0012.json,2026-08-17T11:03:16.849331Z
13,dataclasses==0.8,dependency-error-repo,937c303b0b5a4eeea2c64a8c906aaf7e04648954,32023069596,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0013.log,metadata/F2/run_0013.json,2026-08-17T11:03:38.174573Z
14,numppy,dependency-error-repo,1c3a9ccb457602f0fa94cde087c386b8acb3d914,32023098244,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0014.log,metadata/F2/run_0014.json,2026-08-17T11:03:59.651097Z
15,panads,dependency-error-repo,2d78fb40189ff31291d531cf51e3619ee435fc6d,32023125875,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0015.log,metadata/F2/run_0015.json,2026-08-17T11:04:20.994314Z
16,reqests,dependency-error-repo,e42c7952674c4e0ca25d58dad1bb668d16da708f,32023153862,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0016.log,metadata/F2/run_0016.json,2026-08-17T11:04:42.102969Z
17,pytesst,dependency-error-repo,aac81206ee45e5632121cb24e72032cf3ad084e1,32023181298,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0017.log,metadata/F2/run_0017.json,2026-08-17T11:05:03.522949Z
18,flask==0.0.0,dependency-error-repo,1d06adcb8810e6adf49762ede400c703685aabdd,32023209878,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0018.log,metadata/F2/run_0018.json,2026-08-17T11:05:25.019006Z
19,django==99.99.99,dependency-error-repo,c984704bdb2c0baabc776257b9417c0353f767f0,32023241030,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0019.log,metadata/F2/run_0019.json,2026-08-17T11:05:52.119516Z
1,missing_colon,dependency-error-repo,7a84c43d3a5df289e4bd806d4be748bc53444ba2,32262067836,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0001.log,metadata/F1/run_0001.json,2026-08-19T14:07:01.352626+00:00
2,missing_paren,dependency-error-repo,d7b5aa534ae8f98ffef2459359f8526425c1ec51,32341855260,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0002.log,metadata/F1/run_0002.json,2026-08-20T06:58:29.044328+00:00
3,missing_bracket,dependency-error-repo,29657e9aaa8a69e2bffc3ddb5d951e2e8bdef6f0,32341881265,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0003.log,metadata/F1/run_0003.json,2026-08-20T06:58:56.778859+00:00
4,bad_indent,dependency-error-repo,31c48735b5bf287438920bfbb72e34d140a888db,32341915174,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0004.log,metadata/F1/run_0004.json,2026-08-20T06:59:24.100367+00:00
5,malformed_def,dependency-error-repo,953b19ae6c0b46a114d30c1984c039db177cd1dd,32341948501,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0005.log,metadata/F1/run_0005.json,2026-08-20T06:59:45.755379+00:00
