run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
1001,SyntaxError,DhruvHegde/dependency-error-repo,abc1234,300000001,success,F1,build,success,SyntaxError,,,
1002,MissingDependency,DhruvHegde/dependency-error-repo,def5678,300000002,failure,F2,install,failure,MissingDependency,,,
100938039004,IndexError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100938039004.log,metadata/F3/100938039004.json,2026-09-04T06:50:30Z
100938039014,TypeError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100938039014.log,metadata/F3/100938039014.json,2026-09-04T06:50:35Z
100938039104,AssertionError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100938039104.log,metadata/F3/100938039104.json,2026-09-04T06:50:35Z
100938039121,FileNotFoundError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100938039121.log,metadata/F3/100938039121.json,2026-09-04T06:50:30Z
100938039135,ZeroDivisionError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100938039135.log,metadata/F3/100938039135.json,2026-09-04T06:50:33Z
100938039168,AttributeError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100938039168.log,metadata/F3/100938039168.json,2026-09-04T06:50:32Z
100938039173,AssertionError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100938039173.log,metadata/F3/100938039173.json,2026-09-04T06:50:33Z
100938039175,ZeroDivisionError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100938039175.log,metadata/F3/100938039175.json,2026-09-04T06:50:34Z
100938039188,KeyError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100938039188.log,metadata/F3/100938039188.json,2026-09-04T06:50:31Z
100938039206,IndexError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100938039206.log,metadata/F3/100938039206.json,2026-09-04T06:50:33Z
100938039214,FileNotFoundError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100938039214.log,metadata/F3/100938039214.json,2026-09-04T06:50:30Z
100938039226,ValueError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100938039226.log,metadata/F3/100938039226.json,2026-09-04T06:50:37Z
100938039253,TypeError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100938039253.log,metadata/F3/100938039253.json,2026-09-04T06:50:33Z
100938039318,AttributeError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100938039318.log,metadata/F3/100938039318.json,2026-09-04T06:50:34Z
100938039341,ValueError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100938039341.log,metadata/F3/100938039341.json,2026-09-04T06:50:32Z
100938039395,KeyError,DhruvHegde/dependency-error-repo,4e192310d32fa848950e11a28ceda8f0fd8f68f8,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100938039395.log,metadata/F3/100938039395.json,2026-09-04T06:50:33Z
100938277483,IndexError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100938277483.log,metadata/F3/100938277483.json,2026-09-04T06:51:35Z
100938277647,AttributeError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100938277647.log,metadata/F3/100938277647.json,2026-09-04T06:51:35Z
100938277700,TypeError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100938277700.log,metadata/F3/100938277700.json,2026-09-04T06:51:33Z
