run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
8,scipy==999.0.0,dependency-error-repo,559aee8bc0b004970055e913e73f8fb242892a98,31609039298,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0008.log,metadata/F2/run_0008.json,2026-08-12T14:51:07.495942Z
9,tensorflow==999.0.0,dependency-error-repo,6055ef8361d42dd26e3cf43417e7c967f0b7eea5,31682352344,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0009.log,metadata/F2/run_0009.json,2026-08-13T08:30:47.489346Z
10,numpy===1.0,dependency-error-repo,f820d024a115a0e82cf2be8c3f858beaaa1d31dd,32022612766,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0010.log,metadata/F2/run_0010.json,2026-08-17T10:57:55.417893Z
11,requests=>=abc,dependency-error-repo,d8a232fba7d76602eaca01f33573deb1ae34a605,32023014169,failure,F2,build,valid,Invalid requirement,logs\F2\run_0011.log,metadata/F2/run_0011.json,2026-08-17T11:02:55.771137Z
12,pandas==invalid,dependency-error-repo,3d194fe77e14b3560aab5281c78dcf9dfd97f146,32023041076,failure,F2,build,valid,Invalid requirement,logs\F2\run_0012.log,metadata/F2/run_0012.json,2026-08-17T11:03:16.849331Z
13,dataclasses==0.8,dependency-error-repo,937c303b0b5a4eeea2c64a8c906aaf7e04648954,32023069596,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0013.log,metadata/F2/run_0013.json,2026-08-17T11:03:38.174573Z
14,numppy,dependency-error-repo,1c3a9ccb457602f0fa94cde087c386b8acb3d914,32023098244,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0014.log,metadata/F2/run_0014.json,2026-08-17T11:03:59.651097Z
15,panads,dependency-error-repo,2d78fb40189ff31291d531cf51e3619ee435fc6d,32023125875,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0015.log,metadata/F2/run_0015.json,2026-08-17T11:04:20.994314Z
16,reqests,dependency-error-repo,e42c7952674c4e0ca25d58dad1bb668d16da708f,32023153862,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0016.log,metadata/F2/run_0016.json,2026-08-17T11:04:42.102969Z
17,pytesst,dependency-error-repo,aac81206ee45e5632121cb24e72032cf3ad084e1,32023181298,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0017.log,metadata/F2/run_0017.json,2026-08-17T11:05:03.522949Z
18,flask==0.0.0,dependency-error-repo,1d06adcb8810e6adf49762ede400c703685aabdd,32023209878,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0018.log,metadata/F2/run_0018.json,2026-08-17T11:05:25.019006Z
19,django==99.99.99,dependency-error-repo,c984704bdb2c0baabc776257b9417c0353f767f0,32023241030,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0019.log,metadata/F2/run_0019.json,2026-08-17T11:05:52.119516Z
20,this_package_definitely_does_not_exist_1001,dependency-error-repo,3e7853aa053369037a5390669415beb53e1579b0,32698716212,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0020.log,metadata/F2/run_0020.json,2026-08-24T06:47:09.784747Z
21,this_package_definitely_does_not_exist_1002,dependency-error-repo,c6cef20e9c3676fb8d8238f666ebb2ab17238f34,32698740295,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0021.log,metadata/F2/run_0021.json,2026-08-24T06:47:37.493452Z
22,this_package_definitely_does_not_exist_1003,dependency-error-repo,18e6dd8c32c8db9e23ab2afb8b4f678fd28a663b,32698771985,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0022.log,metadata/F2/run_0022.json,2026-08-24T06:47:58.438421Z
23,this_package_definitely_does_not_exist_1004,dependency-error-repo,7992813524515eaacef20d23a2040be5159f8594,32698794244,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0023.log,metadata/F2/run_0023.json,2026-08-24T06:48:19.557353Z
24,this_package_definitely_does_not_exist_1005,dependency-error-repo,836220b53e5483adaac1fc1f60048015981ccf80,32698817823,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0024.log,metadata/F2/run_0024.json,2026-08-24T06:48:46.738529Z
25,this_package_definitely_does_not_exist_1006,dependency-error-repo,ff9aed6b1819277375ae619887735124df6b7c0d,32698848579,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0025.log,metadata/F2/run_0025.json,2026-08-24T06:49:10.361352Z
26,this_package_definitely_does_not_exist_1007,dependency-error-repo,d819f9c0edc7b64f102a193cfd5647bb385e9a74,32698875369,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0026.log,metadata/F2/run_0026.json,2026-08-24T06:49:31.666156Z
27,this_package_definitely_does_not_exist_1008,dependency-error-repo,cb057e342fcf06a67f12fd85733e6678c5d63375,32698898558,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0027.log,metadata/F2/run_0027.json,2026-08-24T06:49:52.509953Z
28,this_package_definitely_does_not_exist_1009,dependency-error-repo,323d7198982b1b7c8a5a64b4591241e266c85b17,32698920359,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0028.log,metadata/F2/run_0028.json,2026-08-24T06:50:13.249389Z
29,this_package_definitely_does_not_exist_1010,dependency-error-repo,c2af892a13d507bcb747da9c017d89dcbcae8630,32698945394,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0029.log,metadata/F2/run_0029.json,2026-08-24T06:50:33.746436Z
